Date,Previous 14 EMA,Previous 50 EMA,Target Exposure,Shares Traded,Shares Held,Cash,Portfolio Value,Portfolio Value No Strategy
2020-01-02,,,0.00,0.00,0.00,20000.00,20000.00,20082.21
2020-01-03,,,0.00,0.00,0.00,20000.00,20000.00,19930.15
2020-01-06,,,0.00,0.00,0.00,20000.00,20000.00,20006.18
2020-01-07,,,0.00,0.00,0.00,20000.00,20000.00,19949.93
2020-01-08,,,0.00,0.00,0.00,20000.00,20000.00,20056.26
2020-01-09,,,0.00,0.00,0.00,20000.00,20000.00,20192.24
2020-01-10,,,0.00,0.00,0.00,20000.00,20000.00,20134.14
2020-01-13,,,0.00,0.00,0.00,20000.00,20000.00,20272.60
2020-01-14,,,0.00,0.00,0.00,20000.00,20000.00,20241.70
2020-01-15,,,0.00,0.00,0.00,20000.00,20000.00,20287.45
2020-01-16,,,0.00,0.00,0.00,20000.00,20000.00,20456.21
2020-01-17,,,0.00,0.00,0.00,20000.00,20000.00,20519.87
2020-01-21,,,0.00,0.00,0.00,20000.00,20000.00,20479.69
2020-01-22,,,0.00,0.00,0.00,20000.00,20000.00,20482.16
2020-01-23,298.17,,0.00,0.00,0.00,20000.00,20000.00,20505.66
2020-01-24,298.73,,0.00,0.00,0.00,20000.00,20000.00,20323.30
2020-01-27,298.86,,0.00,0.00,0.00,20000.00,20000.00,19997.53
2020-01-28,298.32,,0.00,0.00,0.00,20000.00,20000.00,20207.08
2020-01-29,298.28,,0.00,0.00,0.00,20000.00,20000.00,20190.39
2020-01-30,298.20,,0.00,0.00,0.00,20000.00,20000.00,20255.91
2020-01-31,298.27,,0.00,0.00,0.00,20000.00,20000.00,19888.11
2020-02-03,297.60,,0.00,0.00,0.00,20000.00,20000.00,20035.85
2020-02-04,297.31,,0.00,0.00,0.00,20000.00,20000.00,20341.22
2020-02-05,297.66,,0.00,0.00,0.00,20000.00,20000.00,20576.13
2020-02-06,298.43,,0.00,0.00,0.00,20000.00,20000.00,20645.36
2020-02-07,299.23,,0.00,0.00,0.00,20000.00,20000.00,20535.33
2020-02-10,299.71,,0.00,0.00,0.00,20000.00,20000.00,20688.63
2020-02-11,300.42,,0.00,0.00,0.00,20000.00,20000.00,20724.48
2020-02-12,301.11,,0.00,0.00,0.00,20000.00,20000.00,20858.01
2020-02-13,301.97,,0.00,0.00,0.00,20000.00,20000.00,20835.75
